id,latitude,longitude,name,type,color,url
356,25.00393658998611,121.48478074114834,中原里,bus,609128,http://www.google.com.tw
357,25.05423805024799,121.45009149999927,中原里,bus,609128,http://www.google.com.tw
358,25.00316026766278,121.48456379937085,中原里,bus,609128,http://www.google.com.tw
359,25.05447,121.4637,中原東路,bus,609128,http://www.google.com.tw
360,25.054578315839038,121.46381760978997,中原東路,bus,609128,http://www.google.com.tw
361,25.054396837171744,121.44736844238722,中原路,bus,609128,http://www.google.com.tw
362,25.054259906360524,121.44712337992367,中原路,bus,609128,http://www.google.com.tw
363,25.05443257148711,121.45415564067372,中原路一,bus,609128,http://www.google.com.tw
364,25.05428,121.45402,中原路一,bus,609128,http://www.google.com.tw
365,25.21815666876375,121.61881302804898,中國金屬,bus,609128,http://www.google.com.tw
366,25.218358432584143,121.61899635931493,中國金屬,bus,609128,http://www.google.com.tw
367,25.049130711512436,121.45135221112903,中港,bus,609128,http://www.google.com.tw
368,25.049291289724465,121.45157958538725,中港,bus,609128,http://www.google.com.tw
369,25.058789,121.451089,中港大排願景館,bus,609128,http://www.google.com.tw
370,25.05898,121.450887,中港大排願景館,bus,609128,http://www.google.com.tw
371,25.062738070959508,121.459123,中港站,bus,609128,http://www.google.com.tw
372,25.062888,121.459123,中港站,bus,609128,http://www.google.com.tw
373,25.04916136384255,121.45222493189945,中港路口,bus,609128,http://www.google.com.tw
374,25.04931085502707,121.45217273703773,中港路口,bus,609128,http://www.google.com.tw
375,25.05318,121.45195,中華中原路口,bus,609128,http://www.google.com.tw
376,25.05335,121.45212,中華中原路口,bus,609128,http://www.google.com.tw
377,24.968872,121.539171,中華市場,bus,609128,http://www.google.com.tw
378,24.9693,121.53907,中華市場,bus,609128,http://www.google.com.tw
379,25.05677,121.452135,中華昌和街口,bus,609128,http://www.google.com.tw
380,25.056834,121.452323,中華昌和街口,bus,609128,http://www.google.com.tw
381,25.046544116835843,121.45336098565977,中華路,bus,609128,http://www.google.com.tw
382,25.046342127541532,121.4536924536781,中華路,bus,609128,http://www.google.com.tw
383,24.96941,121.43846,中華路口,bus,609128,http://www.google.com.tw
384,24.96926,121.43896,中華路口,bus,609128,http://www.google.com.tw
385,25.061320501086094,121.48313062720557,中華路口,bus,609128,http://www.google.com.tw
386,25.06164316900167,121.48269917002085,中華路口,bus,609128,http://www.google.com.tw
387,25.007313353394036,121.41242489814996,中華電信,bus,609128,http://www.google.com.tw
388,25.007119,121.412507,中華電信,bus,609128,http://www.google.com.tw
389,25.151864761415013,121.40547431414997,中廣公司,bus,609128,http://www.google.com.tw
390,25.151799730152664,121.40530118049571,中廣公司,bus,609128,http://www.google.com.tw
391,24.99706418167116,121.51520281437455,中興二村,bus,609128,http://www.google.com.tw
392,24.99642433356873,121.51485967828584,中興二村,bus,609128,http://www.google.com.tw
393,24.985604,121.552363,中興站,bus,609128,http://www.google.com.tw
394,25.011504366657878,121.51469727377217,中興街口,bus,609128,http://www.google.com.tw
395,25.04492699303257,121.4684499618514,中興街口,bus,609128,http://www.google.com.tw
396,25.04541463004142,121.46942998497052,中興街口,bus,609128,http://www.google.com.tw
397,24.998376581671153,121.51656561953304,中興新村,bus,609128,http://www.google.com.tw
398,24.998957745587592,121.51689773003838,中興新村,bus,609128,http://www.google.com.tw
399,25.061681983776047,121.63517934396252,中興路,bus,609128,http://www.google.com.tw
400,24.963734,121.542168,中興路一段,bus,609128,http://www.google.com.tw
401,24.963777,121.542444,中興路一段,bus,609128,http://www.google.com.tw
402,24.97145,121.54728,中興路二段,bus,609128,http://www.google.com.tw
403,25.076626376638472,121.4618926991379,中興路二段,bus,609128,http://www.google.com.tw
404,25.07634907250403,121.46179977241377,中興路二段,bus,609128,http://www.google.com.tw
405,24.970681,121.546631,中興路二段,bus,609128,http://www.google.com.tw
406,24.98161,121.54389,中興路三段,bus,609128,http://www.google.com.tw
407,25.08137,121.44217,中興路三段,bus,609128,http://www.google.com.tw
408,25.082071232486946,121.44150224466998,中興路三段,bus,609128,http://www.google.com.tw
409,25.061666695027544,121.63494362577272,中興路口,bus,609128,http://www.google.com.tw
410,25.001854205881738,121.46038118457957,中興醫院,bus,609128,http://www.google.com.tw
411,25.001999648264835,121.4605566538695,中興醫院,bus,609128,http://www.google.com.tw
412,24.955073179740992,121.35248795833996,中鶯,bus,609128,http://www.google.com.tw
413,24.954787864414993,121.35224204166997,中鶯,bus,609128,http://www.google.com.tw
414,25.02896073022296,121.41996386375999,丹鳳一,bus,609128,http://www.google.com.tw
415,25.028675990657984,121.42001789813999,丹鳳一,bus,609128,http://www.google.com.tw
416,25.02683,121.41685,丹鳳派出所,bus,609128,http://www.google.com.tw
417,25.02676,121.41702,丹鳳派出所,bus,609128,http://www.google.com.tw
418,25.021167192931205,121.41632034537712,丹鳳高中,bus,609128,http://www.google.com.tw
419,25.02132408188843,121.41624793969032,丹鳳高中,bus,609128,http://www.google.com.tw
420,25.023599832516457,121.41468045488091,丹鳳國小,bus,609128,http://www.google.com.tw
421,25.02334249515645,121.41477000315462,丹鳳國小,bus,609128,http://www.google.com.tw
422,25.024610391614008,121.41335817790997,丹鳳國小,bus,609128,http://www.google.com.tw
423,25.024484,121.41309564417998,丹鳳國小,bus,609128,http://www.google.com.tw
424,25.159674448421054,121.45474899298227,丹霞灣,bus,609128,http://www.google.com.tw
425,25.047056166563955,121.47398348408802,五谷王廟,bus,609128,http://www.google.com.tw
426,25.047337745974378,121.4742124685709,五谷王廟,bus,609128,http://www.google.com.tw
427,25.097954295639923,121.44985592475369,五府千歲,bus,609128,http://www.google.com.tw
428,25.09790647606655,121.45021033054435,五府千歲,bus,609128,http://www.google.com.tw
429,25.114409881342315,121.40250161097588,五林路口,bus,609128,http://www.google.com.tw
430,25.114377576437697,121.40278029329927,五林路口,bus,609128,http://www.google.com.tw
431,25.084249681439065,121.43843328084408,五股服務社,bus,609128,http://www.google.com.tw
432,25.084537640332673,121.43835046259439,五股服務社,bus,609128,http://www.google.com.tw
433,25.075422,121.435084,五股站,bus,609128,http://www.google.com.tw
434,25.08991389618139,121.4297661279601,五股站,bus,609128,http://www.google.com.tw
435,25.089969973045555,121.42950755703271,五股站,bus,609128,http://www.google.com.tw
436,25.082471298306164,121.43756486789232,五股國小,bus,609128,http://www.google.com.tw
437,25.082571672925337,121.43729156354931,五股國小,bus,609128,http://www.google.com.tw
438,24.96652,121.54447,五峰國中,bus,609128,http://www.google.com.tw
439,24.966763,121.544338,五峰國中,bus,609128,http://www.google.com.tw
440,25.081671282904026,121.49680058398998,五常郵局,bus,609128,http://www.google.com.tw
441,25.08149815250696,121.49674947486999,五常郵局,bus,609128,http://www.google.com.tw
442,25.088115029819196,121.49328754339213,五華國小,bus,609128,http://www.google.com.tw
443,25.087513465328627,121.49353749270557,五華國小,bus,609128,http://www.google.com.tw
444,25.08308,121.492,五華街,bus,609128,http://www.google.com.tw
445,25.08316512924445,121.49226878427918,五華街,bus,609128,http://www.google.com.tw
446,25.088726599188984,121.48484854232997,五華街口,bus,609128,http://www.google.com.tw
447,25.08840546601799,121.48472588954998,五華街口,bus,609128,http://www.google.com.tw
448,25.083922,121.497565,五福里,bus,609128,http://www.google.com.tw
449,25.08730749784896,121.43335293097299,五福社區,bus,609128,http://www.google.com.tw
450,25.087106482976207,121.43356854470753,五福社區,bus,609128,http://www.google.com.tw
451,25.028775935223948,121.48060944508997,五福新村,bus,609128,http://www.google.com.tw
452,25.109432511223524,121.40481078883856,五龍里,bus,609128,http://www.google.com.tw
453,25.109596695179988,121.40497827952895,五龍里,bus,609128,http://www.google.com.tw
454,25.065291,121.453711,五權三五工路口,bus,609128,http://www.google.com.tw
455,25.06573,121.45419,五權三五工路口,bus,609128,http://www.google.com.tw
456,25.06985,121.45508,五權五工二路口,bus,609128,http://www.google.com.tw
457,25.06899,121.45341,五權五工三路口,bus,609128,http://www.google.com.tw
458,25.06906,121.45303,五權五工三路口,bus,609128,http://www.google.com.tw
459,24.99284759088657,121.4650398715356,五權公園,bus,609128,http://www.google.com.tw
460,24.992919394357813,121.46481218927386,五權公園,bus,609128,http://www.google.com.tw
461,24.995531709375012,121.46330317790998,五權街口,bus,609128,http://www.google.com.tw
462,24.995736634429953,121.46338326619997,五權街口,bus,609128,http://www.google.com.tw
463,25.00985,121.50588,仁愛公園,bus,609128,http://www.google.com.tw
464,25.009617078523014,121.50570900859996,仁愛公園,bus,609128,http://www.google.com.tw
465,25.089825,121.468979,仁愛國小,bus,609128,http://www.google.com.tw
466,25.090510720574983,121.46957763690997,仁愛國小,bus,609128,http://www.google.com.tw
467,25.081049540070183,121.49099813139105,仁愛街,bus,609128,http://www.google.com.tw
468,25.080969805152623,121.49083486899309,仁愛街,bus,609128,http://www.google.com.tw
469,25.09186808869893,121.47195745811965,仁愛街口,bus,609128,http://www.google.com.tw
470,25.091837787077786,121.47225312982589,仁愛街口,bus,609128,http://www.google.com.tw
471,25.07280225715697,121.49788900859996,仁愛街口,bus,609128,http://www.google.com.tw
472,25.07284956115302,121.49746854232997,仁愛街口,bus,609128,http://www.google.com.tw
473,24.999662538947963,121.45813854232998,仁愛新村,bus,609128,http://www.google.com.tw
474,24.999761744783758,121.45839733374787,仁愛新村,bus,609128,http://www.google.com.tw
475,25.01350713276544,121.51446294098744,仁愛路,bus,609128,http://www.google.com.tw
476,25.154254431703958,121.40704688094998,仁愛路口,bus,609128,http://www.google.com.tw
477,25.154281308088002,121.40730906745996,仁愛路口,bus,609128,http://www.google.com.tw
478,24.97847,121.46302,仁愛路口,bus,609128,http://www.google.com.tw
479,24.97862,121.46356,仁愛路口,bus,609128,http://www.google.com.tw
480,25.078109444559026,121.49875952645999,仁義街,bus,609128,http://www.google.com.tw
481,25.078347521541023,121.49850739880998,仁義街,bus,609128,http://www.google.com.tw
482,25.07336576729297,121.49997755092997,仁興街口,bus,609128,http://www.google.com.tw
483,25.07346266321898,121.49976542327998,仁興街口,bus,609128,http://www.google.com.tw
484,25.008395442687025,121.46329445899997,介壽公園,bus,609128,http://www.google.com.tw
485,25.008594133534476,121.46345903389553,介壽公園,bus,609128,http://www.google.com.tw
486,25.071597,121.493221,介壽市場,bus,609128,http://www.google.com.tw
487,25.071605,121.493611,介壽市場,bus,609128,http://www.google.com.tw
488,24.929573,121.377955,介壽里,bus,609128,http://www.google.com.tw
489,24.928825,121.377385,介壽里,bus,609128,http://www.google.com.tw
490,24.93026,121.37926,介壽國小,bus,609128,http://www.google.com.tw
491,24.930493769985983,121.37924291533999,介壽國小,bus,609128,http://www.google.com.tw
492,24.93879,121.3955,介壽路三段,bus,609128,http://www.google.com.tw
493,24.93893,121.39562,介壽路三段,bus,609128,http://www.google.com.tw
494,25.157430744846085,121.41075539665945,公田,bus,609128,http://www.google.com.tw
495,25.15740469382602,121.41037824612167,公田,bus,609128,http://www.google.com.tw
496,24.96203320474655,121.51263705945374,公崙新村,bus,609128,http://www.google.com.tw
497,24.961977516594725,121.51249118070758,公崙新村,bus,609128,http://www.google.com.tw
498,25.07035,121.66755,公教住宅,bus,609128,http://www.google.com.tw
499,25.07069,121.66695,公教住宅,bus,609128,http://www.google.com.tw
500,24.973586,121.534027,公園新村,bus,609128,http://www.google.com.tw
501,24.97348,121.53357,公園新村,bus,609128,http://www.google.com.tw
502,25.01490319592798,121.41104827975995,公路新村,bus,609128,http://www.google.com.tw
503,25.014950693891954,121.41081033002997,公路新村,bus,609128,http://www.google.com.tw
504,24.999053283714606,121.52605678621863,六合社區,bus,609128,http://www.google.com.tw
505,24.99831310070108,121.52674835012023,六合社區,bus,609128,http://www.google.com.tw
506,25.069153799441956,121.49001166137997,六張街口,bus,609128,http://www.google.com.tw
507,25.068844509338017,121.49011469443995,六張街口,bus,609128,http://www.google.com.tw
508,25.08686,121.48814,分子尾,bus,609128,http://www.google.com.tw
509,25.08734,121.48792,分子尾,bus,609128,http://www.google.com.tw
510,25.042980761615517,121.46494988137925,化成路,bus,609128,http://www.google.com.tw
511,25.04263609593509,121.46464035586203,化成路,bus,609128,http://www.google.com.tw
512,25.04934210715415,121.46504715868986,化成路口,bus,609128,http://www.google.com.tw
513,25.049416073870724,121.46529593608709,化成路口,bus,609128,http://www.google.com.tw
514,24.967285195456938,121.51784437948581,及人中學,bus,609128,http://www.google.com.tw
515,24.966955568874678,121.51790749218533,及人中學,bus,609128,http://www.google.com.tw
516,25.062064374361984,121.49685105025998,天台廣場,bus,609128,http://www.google.com.tw
517,25.062320402397177,121.4984110331957,天台廣場,bus,609128,http://www.google.com.tw
518,25.18075898244058,121.42317446672075,天生國小,bus,609128,http://www.google.com.tw
519,25.18054804014974,121.42301961808371,天生國小,bus,609128,http://www.google.com.tw
520,25.057093,121.500248,天后宮,bus,609128,http://www.google.com.tw
521,25.056194620851905,121.63213942415946,天良電視台,bus,609128,http://www.google.com.tw
